row_id,transaction_id,marketing_source,marketing_medium,marketing_campaign
5058,RET#3307420,facebook,cpc,fb_prospecting_consolidated_lowest cost
5059,#3307420,facebook,cpc,fb_prospecting_consolidated_lowest cost
5060,RET#3307421,google,shopping,ww-shopping-branded
5061,#3307421,google,shopping,ww-shopping-branded
5062,RET#3307561,google,organic,(organic)
5063,#3307561,google,organic,(organic)
5064,RET#3307627,facebook,cpc,fb_prospecting_urbanloom_all_2024
5065,#3307627,facebook,cpc,fb_prospecting_urbanloom_all_2024
5066,RET#3307642,facebook,cpc,fb_prospecting_lowest cost_new
5067,#3307642,facebook,cpc,fb_prospecting_lowest cost_new
5068,RET#3307693,(direct),(none),
5069,#3307693,(direct),(none),
5070,#3307700,(direct),(none),
5071,RET#3307984,(direct),(none),
5072,#3307984,(direct),(none),
5073,RET#3308103,(direct),(none),
5074,#3308103,(direct),(none),
5075,RET#3308155,google,organic,(organic)
5076,#3308155,google,organic,(organic)
5077,RET#3308203,facebook,cpc,fb_ts_prospecting_dv24_campaign
5078,#3308203,facebook,cpc,fb_ts_prospecting_dv24_campaign
5079,RET#3308214,google,organic,(organic)
5080,#3308214,google,organic,(organic)
5081,RET#3308252,google,organic,(organic)
5082,#3308252,google,organic,(organic)
5083,#3308269,facebook,cpc,fb_prospecting_consolidated_lowest cost
5084,RET#3308298,google,organic,(organic)
5085,#3308298,google,organic,(organic)
5086,#3308325,(direct),(none),
5087,RET#3308685,(direct),(none),
5088,#3308685,(direct),(none),
5089,RET#3308711,facebook,cpc,fb_prospecting_urbanloom_all_2024
5090,#3308711,facebook,cpc,fb_prospecting_urbanloom_all_2024
5091,#3308836,partner,affiliate,honest brand reviews
5092,#3308929,(direct),(none),
5093,RET#3308978,facebook,cpc,fb_prospecting_lowest cost
5094,#3308978,facebook,cpc,fb_prospecting_lowest cost
5095,#3309017,facebook,cpc,fb_ts_prospecting_dv24_campaign
5096,RET#3309256,google,organic,(organic)
5097,#3309256,google,organic,(organic)
5098,RET#3309269,(direct),(none),
5099,#3309269,(direct),(none),
5100,RET#3309334,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
5101,#3309334,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
5102,RET#3309368,(direct),(none),
5103,#3309368,(direct),(none),
5104,#3309382,partner,affiliate,honest brand reviews
5105,RET#3309414,google,organic,(organic)
5106,#3309414,google,organic,(organic)
5107,RET#3309455,(direct),(none),
5108,#3309455,(direct),(none),
5109,RET#3309492,google,organic,(organic)
5110,#3309492,google,organic,(organic)
5111,RET#3309494,facebook,cpc,fb_prospecting_urbanloom_all_2024
5112,#3309494,facebook,cpc,fb_prospecting_urbanloom_all_2024
5113,RET#3309531,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
5114,#3309531,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
5115,RET#3309544,google,organic,(organic)
5116,#3309544,google,organic,(organic)
5117,RET#3309555,google,organic,(organic)
5118,#3309555,google,organic,(organic)
5119,RET#3309611,(direct),(none),
5120,#3309611,(direct),(none),
5121,#3308375,instagram,instagram_organic,linkin.bio_shopurbanloom
5122,#3305639,yahoo,organic,(organic)
5123,RET#3309747,(direct),(none),
5124,#3309747,(direct),(none),
5125,RET#3309770,facebook,cpc,fb_prospecting_consolidated_lowest cost
5126,#3309770,facebook,cpc,fb_prospecting_consolidated_lowest cost
5127,RET#3309859,(direct),(none),
5128,#3309859,(direct),(none),
5129,RET#3309867,facebook,cpc,fb_ts_prospecting_dv24_campaign
5130,#3309867,facebook,cpc,fb_ts_prospecting_dv24_campaign
5131,RET#3309875,google,organic,(organic)
5132,#3309875,google,organic,(organic)
5133,RET#3309912,Email,email,welcome flow email
5134,#3309912,Email,email,welcome flow email
5135,RET#3309944,google,organic,(organic)
5136,#3309944,google,organic,(organic)
5137,RET#3309974,google,cpc,nonbranded-generic_exact
5138,#3309974,google,cpc,nonbranded-generic_exact
5139,#3310001,(direct),(none),
5140,RET#3310153,google,organic,(organic)
5141,#3310153,google,organic,(organic)
5142,#3304654,yahoo,organic,(organic)
5143,#3306783,yahoo,organic,(organic)
5144,#3304555,Email,email,welcome flow email
5145,RET#3304555,Email,email,welcome flow email
5146,RET#3304628,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
5147,#3304628,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
5148,RET#3304650,facebook,cpc,fb_ts_prospecting_dv24_campaign
5149,#3307893,yahoo,organic,(organic)
5150,#3308190,yahoo,organic,(organic)
5151,RET#3305848,bing,cpc,ww - search - branded
5152,RET#3305854,(direct),(none),
5153,#3305854,(direct),(none),
5154,RET#3305891,partner,affiliate,honest brand reviews
5155,#3305891,partner,affiliate,honest brand reviews
5156,RET#3306087,(direct),(none),
5157,#3306087,(direct),(none),
5158,RET#3306529,Email,email,welcome flow email
5159,#3306529,Email,email,welcome flow email
5160,#3306632,Email,email,welcome flow email
5161,RET#3306656,facebook,cpc,fb_ts_prospecting_dv24_campaign
5162,#3306656,facebook,cpc,fb_ts_prospecting_dv24_campaign
5163,RET#3306775,facebook,cpc,fb_prospecting_urbanloom_all_2024
5164,#3306775,facebook,cpc,fb_prospecting_urbanloom_all_2024
5165,RET#3306924,google,organic,(organic)
5166,#3306924,google,organic,(organic)
5167,RET#3306991,google,organic,(organic)
5168,RET#3307079,google,organic,(organic)
5169,#3307079,google,organic,(organic)
5170,RET#3307116,google,organic,(organic)
5171,#3307116,google,organic,(organic)
5172,RET#3307123,bing,cpc,shopping - branded - low priority
5173,#3307123,bing,cpc,shopping - branded - low priority
5174,RET#3307135,google,shopping,ww-shopping-branded
5175,#3307135,google,shopping,ww-shopping-branded
5176,RET#3307175,Email,email,welcome flow email
5177,#3307175,Email,email,welcome flow email
5178,#3307340,google,organic,(organic)
5179,#3307422,facebook,cpc,fb_ts_prospecting_dv24_campaign
5180,RET#3307535,(direct),(none),
5181,#3307535,(direct),(none),
5182,RET#3307824,google,organic,(organic)
5183,#3307824,google,organic,(organic)
5184,RET#3307829,(direct),(none),
5185,#3307829,(direct),(none),
5186,RET#3307889,Email,email,welcome flow email
5187,#3307889,Email,email,welcome flow email
5188,RET#3308056,google,organic,(organic)
5189,RET#3308137,facebook,cpc,fb_prospecting_urbanloom_all_2024
5190,#3308137,facebook,cpc,fb_prospecting_urbanloom_all_2024
5191,#3308153,google,shopping,ww-shopping-branded
5192,RET#3308182,(direct),(none),
5193,#3308182,(direct),(none),
5194,RET#3308443,facebook,cpc,fb_prospecting_urbanloom_all
5195,#3308443,facebook,cpc,fb_prospecting_urbanloom_all
5196,RET#3308538,facebook,cpc,fb_simplified_sales
5197,#3308538,facebook,cpc,fb_simplified_sales
5198,RET#3308735,google,organic,(organic)
5199,#3308735,google,organic,(organic)
5200,RET#3308748,google,organic,(organic)
5201,#3308748,google,organic,(organic)
5202,RET#3308840,Email,email,welcome flow email
5203,#3308840,Email,email,welcome flow email
5204,RET#3309300,google,shopping,ww-shopping-branded
5205,#3309300,google,shopping,ww-shopping-branded
5206,#3308869,yahoo,organic,(organic)
5207,RET#3309526,google,organic,(organic)
5208,#3309526,google,organic,(organic)
5209,#3309537,google,organic,(organic)
5210,RET#3309585,google,(none),
5211,#3309585,google,(none),
5212,#3309701,(direct),(none),
5213,RET#3309805,(direct),(none),
5214,#3309805,(direct),(none),
5215,RET#3309954,google,organic,(organic)
5216,#3309954,google,organic,(organic)
5217,RET#3309976,Email,email,welcome flow email
5218,#3309976,Email,email,welcome flow email
5219,RET#3310053,Email,email,welcome flow email
5220,#3310053,Email,email,welcome flow email
5221,RET#3310176,google,organic,(organic)
5222,#3310176,google,organic,(organic)
5223,RET#3310292,google,organic,(organic)
5224,#3310292,google,organic,(organic)
5225,#3304712,facebook,cpc,fb_prospecting_urbanloom_all
5226,RET#3304900,(direct),(none),
5227,#3304900,(direct),(none),
5228,RET#3304986,google,organic,(organic)
5229,#3304986,google,organic,(organic)
5230,RET#3305128,google,organic,(organic)
5231,#3305128,google,organic,(organic)
5232,RET#3305180,facebook,cpc,fb_prospecting_urbanloom_all_2024
5233,#3305180,facebook,cpc,fb_prospecting_urbanloom_all_2024
5234,RET#3305606,Email,email,welcome flow email
5235,#3305606,Email,email,welcome flow email
5236,RET#3305926,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
5237,#3305926,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
5238,RET#3305942,(direct),(none),
5239,#3305942,(direct),(none),
5240,RET#3306088,google,organic,(organic)
5241,#3306088,google,organic,(organic)
5242,RET#3306134,google,organic,(organic)
5243,RET#3306287,Email,email,welcome flow email
5244,#3306287,Email,email,welcome flow email
5245,RET#3306341,l.facebook.com,referral,(referral)
5246,#3306341,l.facebook.com,referral,(referral)
5247,#3306573,google,organic,(organic)
5248,RET#3306573,google,organic,(organic)
5249,RET#3306597,partner,affiliate,honest brand reviews
5250,#3306597,partner,affiliate,honest brand reviews
5251,RET#3306685,(direct),(none),
5252,#3306685,(direct),(none),
5253,RET#3306892,google,organic,(organic)
5254,#3306892,google,organic,(organic)
5255,RET#3307064,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
5256,#3307064,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
5257,RET#3307100,(direct),(none),
5258,#3307100,(direct),(none),
5259,#3307283,google,organic,(organic)
5260,RET#3307615,facebook,cpc,fb_prospecting_urbanloom_all_2024
5261,#3307615,facebook,cpc,fb_prospecting_urbanloom_all_2024
5262,#3307907,(direct),(none),
5263,#3308393,facebook,cpc,fb_prospecting_consolidated_lowest cost
5264,#3308105,yahoo,organic,(organic)
5265,RET#3309114,google,organic,(organic)
5266,#3309114,google,organic,(organic)
5267,RET#3309198,google,organic,(organic)
5268,#3309198,google,organic,(organic)
5269,RET#3309285,google,(none),
5270,#3309285,google,(none),
5271,RET#3309352,facebook,cpc,fb_prospecting_urbanloom_all_2024
5272,#3309352,facebook,cpc,fb_prospecting_urbanloom_all_2024
5273,RET#3309768,partner,affiliate,honest brand reviews
5274,#3309768,partner,affiliate,honest brand reviews
5275,#3310373,google,organic,(organic)
5276,#3304599,facebook,cpc,fb_prospecting_urbanloom_all_2024
5277,RET#3304736,(direct),(none),
5278,#3304736,(direct),(none),
5279,#3305002,(direct),(none),
5280,#3308683,yahoo,organic,(organic)
5281,#3308843,yahoo,organic,(organic)
5282,RET#3305095,Email,email,welcome flow email
5283,#3305095,Email,email,welcome flow email
5284,RET#3305629,(direct),(none),
5285,#3305629,(direct),(none),
5286,RET#3305673,Email,email,welcome flow email
5287,RET#3305734,(direct),(none),
5288,#3305734,(direct),(none),
5289,RET#3305740,Email,email,welcome flow email
5290,#3305740,Email,email,welcome flow email
5291,#3305873,(direct),(none),
5292,RET#3306017,tiktok,cpc,urbanloom_prospecting-purchase_all
5293,#3306017,tiktok,cpc,urbanloom_prospecting-purchase_all
5294,#3306134,google,organic,(organic)
5295,RET#3306352,(direct),(none),
5296,#3306352,(direct),(none),
5297,#3306455,(direct),(none),
5298,RET#3306465,facebook,cpc,fb_ts_prospecting_dv24_campaign
5299,#3306465,facebook,cpc,fb_ts_prospecting_dv24_campaign
5300,RET#3306542,google,shopping,ww-shopping-branded
5301,#3306542,google,shopping,ww-shopping-branded
5302,RET#3306692,partner,affiliate,honest brand reviews
5303,#3306692,partner,affiliate,honest brand reviews
5304,RET#3306740,google,organic,(organic)
5305,#3306740,google,organic,(organic)
5306,RET#3307029,google,organic,(organic)
5307,#3307029,google,organic,(organic)
5308,RET#3307107,google,organic,(organic)
5309,#3307239,(direct),(none),
5310,RET#3307448,facebook,cpc,fb_prospecting_consolidated_lowest cost
5311,#3307448,facebook,cpc,fb_prospecting_consolidated_lowest cost
5312,#3307476,(direct),(none),
5313,RET#3307545,(direct),(none),
5314,#3307545,(direct),(none),
5315,RET#3307795,Email,email,welcome flow email
5316,#3307795,Email,email,welcome flow email
5317,RET#3307832,facebook,cpc,fb_ts_prospecting_dv24_campaign
5318,#3307832,facebook,cpc,fb_ts_prospecting_dv24_campaign
5319,RET#3308004,facebook,cpc,fb_ts_prospecting_dv24_campaign
5320,#3308004,facebook,cpc,fb_ts_prospecting_dv24_campaign
5321,RET#3308009,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
5322,#3308009,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
5323,RET#3308466,Email,email,welcome flow email
5324,#3308466,Email,email,welcome flow email
5325,RET#3308479,google,cpc,nonbranded-generic_exact
5326,#3308479,google,cpc,nonbranded-generic_exact
5327,RET#3308588,facebook,cpc,fb_ts_prospecting_dv24_campaign
5328,#3308588,facebook,cpc,fb_ts_prospecting_dv24_campaign
5329,RET#3309108,(direct),(none),
5330,#3309108,(direct),(none),
5331,RET#3309297,facebook,cpc,fb_prospecting_urbanloom_all_2024
5332,#3309297,facebook,cpc,fb_prospecting_urbanloom_all_2024
5333,RET#3309467,google,organic,(organic)
5334,#3309467,google,organic,(organic)
5335,RET#3309617,facebook,cpc,fb_prospecting_urbanloom_all_2024
5336,#3309617,facebook,cpc,fb_prospecting_urbanloom_all_2024
5337,RET#3310361,google,organic,(organic)
5338,#3310361,google,organic,(organic)
5339,#3304552,m.facebook.com,referral,(referral)
5340,RET#3304811,(direct),(none),
5341,#3304811,(direct),(none),
5342,RET#3305137,(direct),(none),
5343,#3305137,(direct),(none),
5344,RET#3305214,facebook,cpc,fb_prospecting_urbanloom_all_2024
5345,#3305214,facebook,cpc,fb_prospecting_urbanloom_all_2024
5346,RET#3305407,partner,affiliate,honest brand reviews
5347,#3305407,partner,affiliate,honest brand reviews
5348,RET#3305480,google,cpc,nonbranded-generic_exact
5349,#3305480,google,cpc,nonbranded-generic_exact
5350,RET#3305543,(direct),(none),
5351,RET#3305607,(direct),(none),
5352,#3305607,(direct),(none),
5353,RET#3305697,google,shopping,ww-shopping-branded
5354,#3305697,google,shopping,ww-shopping-branded
5355,#3306225,google,organic,(organic)
5356,RET#3306340,google,shopping,ww-shopping-branded
5357,#3306340,google,shopping,ww-shopping-branded
5358,#3306359,facebook,cpc,fb_ts_prospecting_dv24_campaign
5359,RET#3306374,(direct),(none),
5360,#3306374,(direct),(none),
5361,RET#3306378,facebook,cpc,fb_prospecting_urbanloom_all_2024
5362,#3306378,facebook,cpc,fb_prospecting_urbanloom_all_2024
5363,RET#3306428,google,affiliate,ww shopping
5364,#3306428,google,affiliate,ww shopping
5365,RET#3307031,(direct),(none),
5366,#3307031,(direct),(none),
5367,RET#3307181,(direct),(none),
5368,#3307181,(direct),(none),
5369,RET#3307201,google,organic,(organic)
5370,#3307201,google,organic,(organic)
5371,#3309078,yahoo,organic,(organic)
5372,RET#3307280,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
5373,#3307280,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
5374,#3310234,yahoo,organic,(organic)
5375,#3306580,yahoo,organic,(organic)
5376,RET#3307466,facebook,cpc,fb_prospecting_urbanloom_all_2024
5377,#3307466,facebook,cpc,fb_prospecting_urbanloom_all_2024
5378,#3307818,partner,affiliate,honest brand reviews
5379,RET#3307875,facebook,cpc,fb_prospecting_consolidated_lowest cost
5380,#3307875,facebook,cpc,fb_prospecting_consolidated_lowest cost
5381,RET#3308104,facebook,cpc,fb_prospecting_consolidated_simplifiedsales
5382,#3308104,facebook,cpc,fb_prospecting_consolidated_simplifiedsales
5383,RET#3308365,Email,email,welcome flow email
5384,#3308365,Email,email,welcome flow email
5385,RET#3308442,(direct),(none),
5386,#3308442,(direct),(none),
5387,#3308707,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
5388,#3308966,(direct),(none),
5389,#3309093,google,organic,(organic)
5390,RET#3309093,google,organic,(organic)
5391,#3309111,google,affiliate,ww shopping
5392,RET#3309132,(direct),(none),
5393,#3309132,(direct),(none),
5394,RET#3309172,google,organic,(organic)
5395,#3309172,google,organic,(organic)
5396,RET#3309246,google,(none),
5397,#3309246,google,(none),
5398,RET#3309260,google,organic,(organic)
5399,#3309260,google,organic,(organic)
5400,RET#3309481,(direct),(none),
5401,#3309481,(direct),(none),
5402,RET#3309785,google,organic,(organic)
5403,#3309785,google,organic,(organic)
5404,RET#3310012,Email,email,welcome flow email
5405,#3310012,Email,email,welcome flow email
5406,RET#3310149,google,organic,(organic)
5407,#3310149,google,organic,(organic)
5408,RET#3310175,(direct),(none),
5409,#3310175,(direct),(none),
5410,RET#3310185,facebook,cpc,fb_prospecting_consolidated_lowest cost
5411,#3310185,facebook,cpc,fb_prospecting_consolidated_lowest cost
5412,RET#3310280,google,shopping,ww-shopping-branded
5413,#3310280,google,shopping,ww-shopping-branded
5414,#3304584,m.facebook.com,referral,(referral)
5415,RET#3304584,m.facebook.com,referral,(referral)
5416,RET#3304724,google,shopping,ww-shopping-branded
5417,#3304724,google,shopping,ww-shopping-branded
5418,RET#3304781,Email,email,welcome flow email
5419,#3304781,Email,email,welcome flow email
5420,RET#3304996,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
5421,#3304996,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
5422,RET#3305115,google,shopping,ww-shopping-branded
5423,#3305115,google,shopping,ww-shopping-branded
5424,#3305223,google,organic,(organic)
5425,RET#3305226,(direct),(none),
5426,#3305226,(direct),(none),
5427,RET#3305527,(direct),(none),
5428,#3305527,(direct),(none),
5429,#3305548,Email,email,welcome flow email
5430,RET#3305619,Email,email,welcome flow email
